MeetingID,ModuleID,RoomID,StartDate,EndDate
2,1,66,2025-01-06 09:15,2025-01-06 10:45
10,5,64,2024-12-30 09:30,2024-12-30 11:00
11,5,64,2024-12-30 14:30,2024-12-30 15:15
12,5,62,2024-12-30 16:30,2024-12-30 17:30
13,5,64,2024-12-30 15:30,2024-12-30 16:15
16,7,64,2025-01-06 12:30,2025-01-06 13:15
17,7,64,2025-01-06 14:00,2025-01-06 15:30
18,8,48,2025-11-24 12:30,2025-11-24 13:30
19,8,44,2025-11-24 17:15,2025-11-24 18:00
20,8,47,2025-11-24 15:30,2025-11-24 16:30
21,8,42,2025-11-24 11:00,2025-11-24 12:30
28,11,16,2025-10-27 14:30,2025-10-27 15:15
29,11,16,2025-10-27 10:45,2025-10-27 11:45
39,15,86,2024-12-16 10:15,2024-12-16 11:15
40,15,84,2024-12-16 09:00,2024-12-16 10:00
46,18,88,2024-12-17 16:00,2024-12-17 17:30
47,18,88,2024-12-17 09:15,2024-12-17 10:45
48,18,87,2024-12-17 14:00,2024-12-17 14:45
49,18,87,2024-12-17 17:30,2024-12-17 18:30
53,20,89,2024-12-23 12:30,2024-12-23 13:30
54,20,84,2024-12-23 09:45,2024-12-23 11:15
55,20,82,2024-12-23 11:30,2024-12-23 12:15
56,21,8,2025-11-11 15:30,2025-11-11 16:30
57,21,5,2025-11-11 11:00,2025-11-11 11:45
59,22,1,2025-11-10 08:45,2025-11-10 09:30
61,22,10,2025-11-10 12:30,2025-11-10 13:15
64,24,4,2025-11-04 10:00,2025-11-04 11:30
65,24,2,2025-11-04 12:15,2025-11-04 13:45
75,28,56,2025-05-12 13:45,2025-05-12 14:45
76,28,59,2025-05-12 11:15,2025-05-12 12:00
77,28,58,2025-05-12 13:00,2025-05-12 13:45
78,29,34,2025-05-12 17:15,2025-05-12 18:00
79,29,32,2025-05-12 13:15,2025-05-12 14:15
80,30,36,2025-05-12 15:15,2025-05-12 16:45
81,30,35,2025-05-12 11:45,2025-05-12 13:15
82,30,32,2025-05-12 16:45,2025-05-12 18:15
86,32,32,2025-05-07 11:15,2025-05-07 12:00
87,32,34,2025-05-07 14:15,2025-05-07 15:00
91,34,93,2025-02-17 15:30,2025-02-17 16:15
92,34,100,2025-02-17 13:15,2025-02-17 14:15
98,36,69,2025-02-18 17:00,2025-02-18 17:45
100,36,65,2025-02-18 12:15,2025-02-18 13:15
105,38,1,2024-09-23 15:45,2024-09-23 17:15
115,42,52,2024-09-26 08:00,2024-09-26 08:45
122,45,66,2025-10-23 17:45,2025-10-23 18:30
123,45,65,2025-10-23 12:30,2025-10-23 13:30
124,45,63,2025-10-23 15:00,2025-10-23 16:30
125,45,69,2025-10-23 11:30,2025-10-23 12:15
126,46,56,2025-11-03 13:15,2025-11-03 14:45
127,46,53,2025-11-03 17:30,2025-11-03 18:30
128,46,82,2025-11-03 10:15,2025-11-03 11:15
129,46,74,2025-11-03 16:00,2025-11-03 17:30
136,49,32,2025-10-27 14:30,2025-10-27 16:00
138,49,34,2025-10-27 10:00,2025-10-27 11:00
144,51,97,2025-09-15 11:15,2025-09-15 12:00
146,51,93,2025-09-15 16:45,2025-09-15 18:15
147,52,36,2025-09-17 17:30,2025-09-17 18:15
148,52,39,2025-09-17 15:00,2025-09-17 15:45
162,57,53,2025-09-15 08:30,2025-09-15 09:15
164,58,14,2025-12-25 17:30,2025-12-25 19:00
165,58,14,2025-12-25 13:45,2025-12-25 14:30
173,61,15,2025-12-25 10:45,2025-12-25 12:15
174,61,13,2025-12-25 17:45,2025-12-25 19:15
175,61,17,2025-12-25 15:30,2025-12-25 16:30
177,62,15,2026-01-05 08:30,2026-01-05 09:15
184,66,84,2025-03-18 13:45,2025-03-18 14:30
185,66,83,2025-03-18 10:15,2025-03-18 11:45
186,67,31,2025-03-10 14:15,2025-03-10 15:00
187,67,38,2025-03-10 13:15,2025-03-10 14:00
188,67,36,2025-03-10 11:15,2025-03-10 12:15
190,68,31,2025-03-17 17:30,2025-03-17 18:30
192,69,39,2025-03-17 12:00,2025-03-17 13:30
193,69,33,2025-03-17 09:45,2025-03-17 11:15
194,69,32,2025-03-17 15:30,2025-03-17 17:00
195,69,40,2025-03-17 17:15,2025-03-17 18:15
199,71,31,2025-03-12 10:15,2025-03-12 11:15
200,71,32,2025-03-12 12:30,2025-03-12 13:30
201,71,32,2025-03-12 16:00,2025-03-12 17:30
202,72,34,2025-03-06 14:30,2025-03-06 15:30
203,72,32,2025-03-06 15:45,2025-03-06 16:30
204,72,39,2025-03-06 08:00,2025-03-06 09:30
205,73,57,2025-05-05 09:00,2025-05-05 10:00
206,73,53,2025-05-05 12:15,2025-05-05 13:45
207,73,55,2025-05-05 17:30,2025-05-05 19:00
208,74,98,2025-05-14 08:15,2025-05-14 09:45
209,74,92,2025-05-14 09:45,2025-05-14 10:30
210,74,93,2025-05-14 13:45,2025-05-14 14:30
211,74,100,2025-05-14 11:00,2025-05-14 12:30
213,75,63,2025-05-12 10:45,2025-05-12 11:30
215,75,63,2025-05-12 14:45,2025-05-12 15:45
218,77,84,2025-05-06 14:45,2025-05-06 15:45
219,77,83,2025-05-06 17:15,2025-05-06 18:00
220,77,83,2025-05-06 12:30,2025-05-06 13:15
228,80,89,2025-05-12 08:30,2025-05-12 09:15
229,80,82,2025-05-12 11:00,2025-05-12 11:45
231,81,42,2024-12-16 08:45,2024-12-16 09:30
234,82,74,2024-12-10 09:30,2024-12-10 10:15
236,83,37,2024-12-12 13:30,2024-12-12 14:30
239,84,36,2024-12-23 12:45,2024-12-23 13:45
241,84,34,2024-12-23 15:00,2024-12-23 16:00
243,85,36,2024-12-19 16:00,2024-12-19 17:30
249,87,82,2022-10-24 13:15,2022-10-24 14:15
250,87,89,2022-10-24 14:45,2022-10-24 15:30
251,87,89,2022-10-24 10:00,2022-10-24 11:30
252,87,84,2022-10-24 08:15,2022-10-24 09:45
253,88,85,2022-10-24 12:30,2022-10-24 13:15
254,88,89,2022-10-24 16:45,2022-10-24 17:45
