UserID,FirstName,LastName,Street,PostalCode,CityID,Email,Phone,DateOfBirth
1,Elżbieta,Wiśniewska,ul. Lipowa 27,33-587,1,elżbieta.wiśniewska@example.com,+48682026585,2004-12-16
2,Paweł,Adamski,ul. Kwiatowa 10,63-225,1,paweł.adamski@example.com,+48636407742,1984-04-21
3,Magdalena,Wójcik,ul. Wrzosowa 39,04-967,2,magdalena.wójcik@example.com,+48619061846,1989-10-24
4,Agnieszka,Dąbrowska,ul. Kwiatowa 44,51-695,3,agnieszka.dąbrowska@example.com,+48669259973,1986-06-11
5,Piotr,Zawadzka,ul. Cicha 49,98-729,3,piotr.zawadzka@example.com,+48663620785,1963-05-18
6,Joanna,Wiśniewski,ul. Polna 28,84-838,3,joanna.wiśniewski@example.com,+48640738011,1969-09-26
7,Dariusz,Zielińska,ul. Lipowa 39,46-552,3,dariusz.zielińska@example.com,+48605934550,1976-05-13
8,Marcin,Dąbrowska,ul. Cicha 12,77-889,3,marcin.dąbrowska@example.com,+48642133023,2005-06-08
9,Paweł,Kowalski,ul. Krótka 20,59-227,4,paweł.kowalski@example.com,+48649458784,2002-01-12
10,Jan,Kwiatkowska,ul. Słoneczna 16,92-103,4,jan.kwiatkowska@example.com,+48631759601,1967-07-29
11,Michał,Nowak,ul. Górna 37,66-328,4,michał.nowak@example.com,+48684477407,1988-10-29
12,Justyna,Jakubowski,ul. Jasna 40,63-062,4,justyna.jakubowski@example.com,+48638454880,1988-04-30
13,Piotr,Kwiatkowska,ul. Spacerowa 31,35-480,5,piotr.kwiatkowska@example.com,+48689322946,1986-07-14
14,Dariusz,Wiśniewski,ul. Ogrodowa 46,26-186,5,dariusz.wiśniewski@example.com,+48656881682,2001-03-17
15,Robert,Kwiatkowska,ul. Cicha 44,17-968,5,robert.kwiatkowska@example.com,+48629093702,1961-07-10
16,Jan,Dąbrowska,ul. Wrzosowa 30,06-741,5,jan.dąbrowska@example.com,+48683818698,1997-12-04
17,Robert,Zawadzka,ul. Górna 38,11-044,6,robert.zawadzka@example.com,+48677840954,1986-09-09
18,Anna,Chmielewski,ul. Ogrodowa 3,27-147,6,anna.chmielewski@example.com,+48606774060,1967-04-22
19,Elżbieta,Jakubowski,ul. Górna 5,49-032,7,elżbieta.jakubowski@example.com,+48686221487,2000-11-05
20,Joanna,Król,ul. Leśna 27,08-866,8,joanna.król@example.com,+48683382473,2005-10-27
21,Katarzyna,Wiśniewska,ul. Cicha 10,67-207,8,katarzyna.wiśniewska@example.com,+48637555870,1996-08-15
